# ----------------------------------------
# Traffic acquisition: Session source / medium
# Account: Medhavi Skills University Sikkim
# Property: Medhavi Skills University website
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260923
Session source / medium,Sessions,Engaged sessions,Engagement rate,Average engagement time per session,Events per session,Event count,Key events,Session key event rate,Total revenue
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU39N41EzyE3U1zd+qvVR4jRDPhP6Q9g0DPjRIXvFeNVisaD1xlv19HKmAS2uOP2DlI/U2rxWQh8MHdLLeCbu61e7C78HkFBBj/e3xWlIJYXvTxC4qKC5Wk73uUxeWCk+BUxpEnJ/jzOr/F8Gx6/fPbm0 / (not set),3,3,1,11.666666666666666,7.333333333333333,22,0,0,0
Consultant / ASIF,3,3,1,28,9.666666666666666,29,0,0,0
Crux Funnel Nurturing / Whatsapp,3,3,1,4,8.666666666666666,26,0,0,0
IGJ / QR,3,3,1,110,24.666666666666668,74,0,0,0
Indore / Global,3,3,1,50.666666666666664,6.666666666666667,20,0,0,0
Ludhiana / Global,3,1,0.3333333333333333,52,14.666666666666666,44,0,0,0
MBA / A4 One pger,3,3,1,62.666666666666664,6.333333333333333,19,0,0,0
MSU Admissions 2026 / News Paper Ads,3,3,1,57.666666666666664,4.666666666666667,14,0,0,0
MSU Prospectus Admissions 2026 / News Paper Ads,3,3,1,20,7.333333333333333,22,0,0,0
PATLINIFD / wm,3,2,0.6666666666666666,90,3,9,0,0,0
RAWDATA / NB COMMERCE,3,3,1,7.666666666666667,5.333333333333333,16,0,0,0
Udaipur / Global,3,3,1,106.66666666666667,33,99,0,0,0
bestseminartopics.com / referral,3,2,0.6666666666666666,4.666666666666667,6,18,0,0,0
cms.collegedunia.com / referral,3,2,0.6666666666666666,7,5,15,0,0,0
cn.bing.com / referral,3,3,1,14,5.666666666666667,17,0,0,0
collegebatch.com / referral,3,2,0.6666666666666666,300,10,30,0,0,0
collegedunia / text11,3,3,1,0,4,12,0,0,0
collegedunia / text12,3,3,1,0,4,12,0,0,0
copilot.com / referral,3,3,1,83,11,33,0,0,0
docs.google.com / referral,3,3,1,33,7.666666666666667,23,0,0,0
dvl57dj5rx.in1.nopaperforms.io / referral,3,2,0.6666666666666666,346.3333333333333,37.666666666666664,113,0,0,0
e.mail.ru / referral,3,3,1,0,6.333333333333333,19,0,0,0
facebook.com / meta,3,3,1,4.666666666666667,4.666666666666667,14,0,0,0
freebookspot.org / referral,3,2,0.6666666666666666,77.66666666666667,8,24,0,0,0
google / search,3,3,1,294.3333333333333,12,36,0,0,0
inifdprospectus / inifdwm,3,3,1,159.33333333333334,30.333333333333332,91,0,0,0
internal.shiksha.com / referral,3,3,1,229.33333333333334,27.333333333333332,82,0,0,0
itstaffing-grow.hamaraacademy.com / referral,3,3,1,20.666666666666668,12,36,0,0,0
jobustecher.letest25.co / referral,3,3,1,0,5.333333333333333,16,0,0,0
palmaryservices.com / referral,3,3,1,95.66666666666667,7.666666666666667,23,0,0,0
poy2a6.flexifunnels.com / referral,3,3,1,7.666666666666667,5,15,0,0,0
qr-codes.io / referral,3,3,1,253.66666666666666,46.666666666666664,140,0,0,0
reddit.lightning.force.com / referral,3,2,0.6666666666666666,0,3.3333333333333335,10,0,0,0
relx-elsevier.lightning.force.com / referral,3,2,0.6666666666666666,15.333333333333334,4,12,0,0,0
scrubtheweb.com / referral,3,3,1,40.333333333333336,14.333333333333334,43,0,0,0
search.nortonsafesearch.com / referral,3,3,1,116,15,45,0,0,0
seo / off page,3,2,0.6666666666666666,1,4.666666666666667,14,0,0,0
social / awareness,3,3,1,4.666666666666667,4.666666666666667,14,0,0,0
support.zbotic.in / referral,3,2,0.6666666666666666,13,5,15,0,0,0
targetstudy.com / referral,3,2,0.6666666666666666,115.33333333333333,14.333333333333334,43,2,0.3333333333333333,0
tribytetech.com / referral,3,3,1,3.6666666666666665,5.666666666666667,17,0,0,0
truecareedu.com / referral,3,3,1,20,11.333333333333334,34,0,0,0
y1j4dd04o2.in1.nopaperforms.io / referral,3,3,1,195.66666666666666,54.333333333333336,163,0,0,0
